mean_print_dist,num_purges,num_lines_gcode,num_lines_comment,mean_angle_between_moves,num_fan_off,num_retract,median_move_dist,num_layers,naive_print_time,total_dist_move,num_unretract,filename,num_bytes_gcode,total_temp_decrement,median_angle_between_moves,num_fan_on,num_temp_checks,mean_move_dist,median_print_dist,total_dist_print,total_dwell_time,num_lines_move,median_filament_flow_rate,mean_filament_flow_rate,total_angle_between_moves,total_length_extruded,num_redundant_lines,num_temp_changes,total_temp_increment
2.2462787333150844,3,13886,244,0.9984632716475705,8,307,0.70993520831129719,55,1742.482742290245,46995.198534340874,305,gcode/2016/06/13/Bpins_reoriented.gcode,377092,220.0,0.78539361129744822,11,5,3.9488445117503463,0.64629559800451553,25156.07553439563,0.03200000000000002,11901,0.01986111111111109,0.028260348096507723,11861.743667173138,1316.916701631774,11,5,220.0
2.913498636025283,3,178446,299,0.9492714590776542,12,584,1.8453110848851526,157,20821.780952002515,557466.3445303616,582,gcode/2016/07/08/2013_rMBP-13_Vertical_Stand_v1-3_Large_reoriented.gcode,5059263,220.0,0.78539361129744822,71,5,3.3285944693055898,1.8419473390952346,472438.37132467976,0.08700000000000006,167478,0.019857420465596607,0.021031037021711937,158840.6439760048,15043.742508975869,75,5,220.0
1.0309737424794418,3,102641,321,0.9228499473838797,7,438,0.69160827062723618,119,9546.845085136843,145319.7321480119,436,gcode/2016/08/09/knurling_nut_reoriented.gcode,2913335,220.0,1.1929387790622037,324,5,1.5252821561812449,0.68606195055547392,94879.48254664055,0.10900000000000008,95274,0.018960802368200538,0.02131330478357095,87896.84323857763,2879.7150606119135,15,5,220.0
4.795069984418231,3,95332,382,1.439722484497164,9,1433,0.64499999999998181,221,10700.25832498942,449983.1869604395,1431,gcode/2016/06/13/Electronegativity_reoriented_aLcFnpd.gcode,2619297,220.0,1.3186014520777398,548,5,5.570546639107187,0.6321534623807773,354293.33593870985,0.16800000000000012,80779,0.018988074925366361,0.022674301821768657,115995.5611309675,9940.218949477643,106,5,220.0
3.2496785039851868,3,297889,395,1.1921570073914964,440,1900,1.1890067283241066,464,31006.956265545326,1017157.1628759635,1898,gcode/2016/10/14/left_reoriented_S9Zr51O.gcode,8468855,220.0,1.0472321918663527,1039,5,3.7741400515606776,1.1957177760659095,830660.0714391655,0.18300000000000013,269507,0.019857460650713105,0.02127833871690265,320535.2545773516,24259.984286944822,319,5,220.0
8.087583013689475,3,17491,289,1.0147704245065374,14,264,0.49551286562510977,85,3692.0820757043557,151145.67386851067,262,gcode/2016/12/18/PAE1_X_94_reoriented_9WmNnGZ.gcode,475493,220.0,0.78539361129744822,41,5,10.173364331191403,0.46300000000000807,110848.41278562795,0.07500000000000005,14857,0.040678167634382208,0.049206964132136655,15049.04539543195,5910.04720693731,14,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,6390.9977827307775,140950.1564267336,588,gcode/2016/07/27/NVlogo-Whistle-positive-X2_reoriented.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,0.040628917265149153,0.04901870336049518,31316.862182769826,5373.145018404614,193,5,220.0
8.948899706863957,3,58613,302,1.0340360450801949,84,393,0.90029384092085118,94,10418.65548521189,505556.4732760204,391,gcode/2016/09/02/PP0040-RevA_Removal-Support-PRINT_reoriented.gcode,1630371,220.0,0.81083970827958596,119,5,9.555388093974832,0.89963381439340029,449440.5899778285,0.08800000000000006,52908,0.040703906407116686,0.045476577925780304,54689.13238824643,22407.383744801282,10,5,220.0
11.52198200409909,3,44200,1022,1.5008734156714187,7,934,8.4603595668269431,814,13420.225768772845,547354.0064269858,932,gcode/2016/11/21/Z_240-20_reoriented.gcode,1123107,220.0,1.5707963267948966,122,5,17.75854929683297,9.1280414657252678,280295.25621371856,0.8080000000000006,30822,0.041045355177317056,0.047211974544733824,46231.40382292671,12744.995160407152,10,5,220.0
10.717230743043114,3,26975,297,1.486889946642875,11,295,3.2845110747263306,91,5418.27511353838,267226.49413897307,293,gcode/2016/09/29/1x3_Box_reoriented.gcode,731639,220.0,1.309472147219481,13,5,11.959653335972657,3.2696617562065873,216723.84008581785,0.08500000000000006,22344,0.019860430553905843,0.026715544138786844,33191.8442789089,6249.485863608497,11,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,6390.9977827307775,140950.1564267336,588,gcode/2016/10/20/NVlogo-Whistle-positive-X2_e801SQa_reoriented_jq56XDV.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,0.040628917265149153,0.04901870336049518,31316.862182769826,5373.145018404614,193,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,6390.9977827307775,140950.1564267336,588,gcode/2016/10/20/NVlogo-Whistle-positive-X2_e801SQa_reoriented_hgpEBmX.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,0.040628917265149153,0.04901870336049518,31316.862182769826,5373.145018404614,193,5,220.0
6.04050341735341,3,103939,412,1.440248743338999,320,1614,0.78000000000000114,211,13255.06626197737,588110.508618649,1612,gcode/2016/09/28/Electron_Affinity_reoriented.gcode,2851263,220.0,1.3622478971950918,649,5,6.705094100154473,0.75440373806071748,480558.28987096786,0.19800000000000015,87711,0.019858855201479057,0.02352091603005928,126125.46295168283,13711.183219204715,70,5,220.0
2.449624076225664,3,68510,449,0.7278892019438971,7,556,0.62267567802187807,241,9899.91730096063,228380.42423912094,554,gcode/2016/07/15/PP0047-RevA_Purge-Collector-Mount_KFM32pg_reoriented.gcode,1928798,220.0,0.17811170054681583,150,5,3.6630539438805547,0.62044016633354127,146117.62652278465,0.23500000000000018,62347,0.040622434756872841,0.04356551368904393,45367.878178759216,7120.386715532147,10,5,220.0
2.89283570518935,3,19198,272,1.1991718063245023,7,300,0.80750106048112924,75,2289.0131595564662,77882.34125204047,298,gcode/2016/06/15/turning_handle_reoriented.gcode,527497,220.0,1.0472321918663527,184,5,4.709865823176129,0.79379810520926808,44833.167759024545,0.060000000000000046,16536,0.018980835818831664,0.026645172563215764,19792.33066338591,2055.181859941572,16,5,220.0
2.3421665282979243,3,120574,567,0.9755488432177662,8,1654,1.3137568268138426,453,12598.951186615863,379499.3134911524,1652,gcode/2016/06/15/3_joint_plug_reoriented_euHMtGj.gcode,3382987,220.0,0.78539361129744822,465,5,3.5479825871912682,1.3137568268138426,232270.31244477685,0.35300000000000026,106962,0.019858548000127551,0.022322111459881406,103920.34052377255,6166.097251856547,219,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,6390.9977827307775,140950.1564267336,588,gcode/2016/10/06/NVlogo-Whistle-positive-X2_upypGYH_reoriented.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,0.040628917265149153,0.04901870336049518,31316.862182769826,5373.145018404614,193,5,220.0
0.7679020625104906,3,20307,268,0.4801861753068757,7,209,0.31363992092844173,71,1759.8264777407435,38158.54705237413,207,gcode/2016/06/29/ukulele_plug_neck_to_headstock_plug_printable_reoriented.gcode,562092,220.0,0.12916338935601582,3,5,2.097084362078156,0.31360006377550897,13279.330366993914,0.05600000000000004,18196,0.018960526200659283,0.024355168987171376,8727.383736202466,905.0422020526206,11,5,220.0
9.599722032557096,3,13548,289,1.0266518354378218,18,225,0.46199999999999619,81,3318.6639428608987,138080.19058125635,223,gcode/2016/11/29/X_94_reoriented_2y1T8I0.gcode,366926,220.0,0.78539361129744822,36,5,11.937424620148382,0.46199999999998909,103053.01601950043,0.07500000000000005,11567,0.040660751945649366,0.04952502676782197,11855.775395635967,5475.949566937245,10,5,220.0
3.268227247727282,3,86710,231,0.7312557939902239,247,471,0.42037721156123209,52,9982.754285386041,289526.52590498194,469,gcode/2016/06/27/thermoformer-plate-v1A_reoriented.gcode,2462988,220.0,0.1772063438364434,241,5,3.601927394595513,0.41229237198862184,252447.67729619844,0.01900000000000001,80381,0.040638276871971947,0.043404441704511514,58753.47802393853,12958.495948975968,18,5,220.0
2.5203991275846223,3,48558,281,0.7285163824002913,8,590,1.2441712100832469,256,5657.912450648861,142137.2763201568,588,gcode/2016/09/20/NVlogo-Whistle-positive-X2_OmfyxCQ_reoriented.gcode,1371227,220.0,0.23885291865336908,185,5,3.276713456594513,1.2597098872359598,101965.26710556347,0.06700000000000005,43378,0.040628917265149153,0.04901870336049517,31321.10482853572,5370.145018404614,193,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,6390.9977827307775,140950.1564267336,588,gcode/2016/08/29/NVlogo-Whistle-positive-X2_fF7NCdK_reoriented_Bo3rtEg.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,0.040628917265149153,0.04901870336049518,31316.862182769826,5373.145018404614,193,5,220.0
3.9642654526915377,3,51629,293,0.6943710765977028,62,342,0.90699779492565868,88,6775.823574458319,220149.7355211806,340,gcode/2016/09/01/V6_Part_Holder_reoriented.gcode,1449908,220.0,0.17085356358847889,95,5,4.732774432908689,0.90488286534776752,174843.92779096027,0.08100000000000006,46516,0.018962659979082971,0.022989610730994262,32284.783206410193,5829.037174128845,11,5,220.0
6.166184463628554,3,268108,1673,1.4670641012777517,8,5825,3.3934055165865398,1468,40124.42314641778,1880067.22389204,5823,gcode/2016/06/24/baseplate_9iFOJbq_reoriented.gcode,7350027,220.0,1.5707963267948966,724,5,8.486087484335334,3.217000000000013,1209219.6042398775,1.46099999999995,221547,0.019857038123167144,0.021921355256650232,323798.6519212151,27376.54769219518,418,5,220.0
8.438820246430907,3,11585,322,1.4739314191124628,7,230,4.248297541368764,114,2769.289712030255,112544.92574557803,228,gcode/2016/11/18/Z_30-20_reoriented_JYe4BYt.gcode,301777,220.0,1.5707963267948966,102,5,12.528656990490708,4.1507168055650272,66388.19887867194,0.10800000000000008,8983,0.041124967269946321,0.0534994286238437,13212.321240924117,3648.0677004074996,10,5,220.0
1.2011245914609237,3,129086,406,0.5117286787777106,7,706,0.70528575768974466,200,12543.523028101987,216671.5576067374,704,gcode/2016/07/20/Rooks_Printable_reoriented_0J0URLp.gcode,3648389,220.0,0.10996444951895536,242,5,1.828837793684215,0.70506240858521674,136244.76353400404,0.19400000000000014,118475,0.018958865044342309,0.020989586668749564,60617.332373292484,4025.1237669167967,10,5,220.0
2.4685022550828712,3,43644,281,0.6292415909180785,7,596,1.2599674561766885,256,6057.099193090734,128956.67797378657,594,gcode/2016/12/14/NVlogo-Whistle-positive-X2_bXaFI9M_reoriented.gcode,1223827,220.0,0.15865926184968976,186,5,3.3140593640467357,1.2650644252369077,89411.62018135667,0.06700000000000005,38912,0.040623787859542251,0.054591900975353214,24242.79077330081,5390.352608404583,193,5,220.0
2.256509458717579,3,46997,385,0.6042817269060701,8,963,0.65838058902126628,180,5793.029227373512,164060.40257608573,961,gcode/2016/07/13/PP0057-RevA_Encoder-Cover_CmZPWdm_reoriented.gcode,1314894,220.0,0.22515282256283914,25,5,3.9315680360441356,0.63263654652573897,86670.27179988349,0.17100000000000012,41729,0.040614129772781081,0.04372520101170151,25200.965138890748,4554.674769531763,13,5,220.0
8.627142199826444,3,63180,1022,1.4035893366126666,7,975,6.8494514378890212,814,16065.297415601803,612267.4625088683,973,gcode/2016/12/07/PAE1_Z_240-20_reoriented_jmDgPJA.gcode,1637822,220.0,1.5707963267948966,367,5,12.992412997535666,6.8494514378890212,339581.5712695685,0.8080000000000006,47125,0.047731092436974883,0.046596838516469695,66117.47929047627,15884.9796826529,10,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,6390.9977827307775,140950.1564267336,588,gcode/2016/10/15/NVlogo-Whistle-positive-X2_BmM5J10_reoriented.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,0.040628917265149153,0.04901870336049518,31316.862182769826,5373.145018404614,193,5,220.0
1.16493036423604,3,116074,471,0.8726623723190494,7,458,0.65116894889115096,265,11475.929905161003,212543.07348544363,456,gcode/2016/08/09/knurling_bolt_reoriented.gcode,3281288,220.0,1.1813027186307414,405,5,1.979723113687068,0.64900693370717755,120535.34478750307,0.2590000000000002,107360,0.018961457275853525,0.021346332464197836,93670.70638235444,3458.9189506124985,11,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,6390.9977827307775,140950.1564267336,588,gcode/2016/09/09/NVlogo-Whistle-positive-X2_CSkpDrU_reoriented.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,0.040628917265149153,0.04901870336049518,31316.862182769826,5373.145018404614,193,5,220.0
5.109499794694378,3,223888,382,1.1308614419854632,82,1257,0.96802944170102578,191,28665.839123685328,1144721.358699246,1255,gcode/2016/06/21/fetchbox1ts_-_Fetch_Lower_RevB-1_reoriented.gcode,6272198,220.0,0.78539361129744822,122,5,5.600041869642567,0.96732207666320347,997098.4469354291,0.17000000000000012,204413,0.019858274567317934,0.0212208037812288,231001.06675437058,26646.022890787306,72,5,220.0
10.94282774294726,3,17155,289,1.1468646050667102,13,264,0.61099999999999,85,4449.875941060138,193446.99035273408,262,gcode/2016/11/30/PAE1_X_141_reoriented_F4TDEuk.gcode,468559,220.0,0.78539361129744822,30,5,13.01709106740691,0.60999999999999943,151722.30665596377,0.07500000000000005,14861,0.040655238180197679,0.04830307377098957,17012.58955155958,7807.151972040944,14,5,220.0
3.2652862768766147,3,11155,225,0.6366454573888013,7,145,0.68891363754828472,47,1710.5456034276392,50184.71206204348,143,gcode/2016/07/01/M_BeerFob_M10-MrSteampunk_reoriented.gcode,311309,220.0,0.12486089266141005,5,5,4.978148205737871,0.67278822819666606,31558.99186601248,0.013000000000000005,10081,0.040631132144987966,0.052450863787856815,6398.2868467574535,2562.1125919835154,16,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,6390.9977827307775,140950.1564267336,588,gcode/2016/08/22/NVlogo-Whistle-positive-X2_FvXAK7W_reoriented.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,0.040628917265149153,0.04901870336049518,31316.862182769826,5373.145018404614,193,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,6390.9977827307775,140950.1564267336,588,gcode/2016/09/09/NVlogo-Whistle-positive-X2_CSkpDrU_reoriented.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,0.040628917265149153,0.04901870336049518,31316.862182769826,5373.145018404614,193,5,220.0
7.586470023312094,3,25945,422,1.451856467838515,7,371,4.0899056223829851,214,6248.531380517848,223018.06198348713,369,gcode/2016/12/13/PAE1_Z_60-20_reoriented_6FkO2qp.gcode,687207,220.0,1.5707963267948966,276,5,10.705038255819476,4.0531360697612895,140668.32717225284,0.20800000000000016,20833,0.041097981210692539,0.04832879010356692,30218.940521590852,7351.315572652616,10,5,220.0
2.5203991275846147,3,48551,281,0.7284515871407928,7,590,1.2441535273780926,256,6390.9977827307775,140950.1564267336,588,gcode/2016/06/16/NVlogo-Whistle-positive-X2_reoriented.gcode,1361911,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,0.040628917265149153,0.04901870336049518,31316.862182769826,5373.145018404614,193,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,6390.9977827307775,140950.1564267336,588,gcode/2016/08/26/NVlogo-Whistle-positive-X2_fF7NCdK_reoriented_TEFCaWA.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,0.040628917265149153,0.04901870336049518,31316.862182769826,5373.145018404614,193,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,6390.9977827307775,140950.1564267336,588,gcode/2016/07/27/NVlogo-Whistle-positive-X2_reoriented.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,0.040628917265149153,0.04901870336049518,31316.862182769826,5373.145018404614,193,5,220.0
4.682335710270732,3,36931,271,1.277244836464003,20,515,0.58824569696684659,127,4936.595965665424,188958.83978808954,513,gcode/2016/07/28/TurnerInternational50thAnniversarySkyline_with_stand_reoriented.gcode,1034033,220.0,1.3001336982091565,16,5,5.750596177244881,0.56851385207399563,144960.4312542716,0.059000000000000045,32859,0.018961038961038533,0.02489093826687661,41804.22349746682,5255.954330772167,65,5,220.0
9.668130306709182,3,20885,289,1.0382649950861356,17,284,0.58696507562205669,91,4859.780925753195,213908.99706820401,282,gcode/2016/12/08/PAE1_Y_150_reoriented_Zc0YpmF.gcode,567342,220.0,0.78539361129744822,34,5,11.814912845523558,0.53392321545332166,162840.31875590276,0.07500000000000005,18105,0.040645228411542778,0.04754082769046954,18757.295401226125,8138.051403467313,20,5,220.0
3.4316013073943243,3,302600,481,1.1280275432550402,186,2740,0.59750564850886478,591,29184.911094488103,1081735.8306242265,2738,gcode/2016/07/19/Case_Top_reoriented.gcode,8683163,220.0,0.78559158250227235,803,5,3.8130373946020235,0.58286362041218132,930265.9352189125,0.2690000000000002,283694,0.019870846654119735,0.022630943493274394,319158.4729508648,25342.423976164962,380,5,220.0
1.010301508932148,3,69207,439,0.3737614541457678,7,375,0.5413917250937692,233,6612.974678052303,138100.6314260795,373,gcode/2016/07/20/Queen_reoriented_u3kvU1m.gcode,1950748,220.0,0.097094819644653302,154,5,2.155935922100654,0.53914515658180218,62329.54129205995,0.22700000000000017,64056,0.018959244758422904,0.021437435968000327,23934.56223913253,2033.8292734472216,10,5,220.0
1.9528232023483907,3,122916,522,1.2900293390503388,8,1590,1.1794358821063609,326,11319.859173336143,322518.28153015184,1588,gcode/2016/07/28/Vapergy_Clip_reoriented.gcode,3469071,220.0,0.91127327104582545,180,5,2.8717558258180866,1.1787756359884538,208213.9154807901,0.3080000000000002,112307,0.019967637540453238,0.021850399100422094,144733.55166541372,5310.464770672504,57,5,220.0
